[WARNING] [23712] 2018-01-24 20:46:13,438 - Resuming crawl (34 requests scheduled)
    response = await session.get(url, **kwargs)
  File "C:\Virtualenvs\scrapyenv\lib\site-packages\aiohttp\helpers.py", line 104, in __await__
    ret = yield from self._coro
  File "C:\Virtualenvs\scrapyenv\lib\site-packages\aiohttp\client.py", line 343, in _request
    break
  File "C:\Virtualenvs\scrapyenv\lib\site-packages\aiohttp\helpers.py", line 727, in __exit__
    raise asyncio.TimeoutError from None
concurrent.futures._base.TimeoutError
[ERROR] [35416] 2018-01-26 17:28:41,297 - download error: 'str' object has no attribute 'decode'
Traceback (most recent call last):
  File "D:/notes/mini_spider\base\core\engine.py", line 86, in _process_request
    response = await self.download(request, spider)
  File "D:/notes/mini_spider\base\core\engine.py", line 94, in download
    response = await self.downloader.fetch(request)
  File "D:/notes/mini_spider\base\core\downloader\downloader.py", line 64, in fetch
    response = self.middleware.process_response(request, response)
  File "D:/notes/mini_spider\base\core\downloader\middleware.py", line 58, in process_response
    response = method(request, response)
  File "D:/notes/mini_spider\base\downloadermiddlewares\encode.py", line 30, in process_response
    body = content.decode(self.ENCODING_MAP[netloc], "replace")
AttributeError: 'str' object has no attribute 'decode'
[INFO] [35416] 2018-01-26 17:28:41,320 - http://qixinbao:Bei630+is@144.255.14.47:57112 waitting ...
[INFO] [35416] 2018-01-26 17:28:42,321 - user proxy http://qixinbao:Bei630+is@144.255.14.47:57112
[ERROR] [35416] 2018-01-26 17:28:42,323 - 
Traceback (most recent call last):
  File "D:/notes/mini_spider\base\core\downloader\downloader.py", line 38, in fetch
    response = await session.get(url, **kwargs)
  File "C:\Virtualenvs\scrapyenv\lib\site-packages\aiohttp\helpers.py", line 104, in __await__
    ret = yield from self._coro
  File "C:\Virtualenvs\scrapyenv\lib\site-packages\aiohttp\client.py", line 343, in _request
    break
  File "C:\Virtualenvs\scrapyenv\lib\site-packages\aiohttp\helpers.py", line 727, in __exit__
    raise asyncio.TimeoutError from None
concurrent.futures._base.TimeoutError
[ERROR] [35416] 2018-01-26 17:28:42,324 - download error: 'str' object has no attribute 'decode'
Traceback (most recent call last):
  File "D:/notes/mini_spider\base\core\engine.py", line 86, in _process_request
    response = await self.download(request, spider)
  File "D:/notes/mini_spider\base\core\engine.py", line 94, in download
    response = await self.downloader.fetch(request)
  File "D:/notes/mini_spider\base\core\downloader\downloader.py", line 64, in fetch
    response = self.middleware.process_response(request, response)
  File "D:/notes/mini_spider\base\core\downloader\middleware.py", line 58, in process_response
    response = method(request, response)
  File "D:/notes/mini_spider\base\downloadermiddlewares\encode.py", line 30, in process_response
    body = content.decode(self.ENCODING_MAP[netloc], "replace")
AttributeError: 'str' object has no attribute 'decode'
[DEBUG] [35416] 2018-01-26 17:28:42,811 - http://blog.jobbole.com/113315/
[DEBUG] [35416] 2018-01-26 17:28:42,816 - push item: {'title': '谈谈 MySQL 隐式类型转换', 'url': 'http://blog.jobbole.com/113315/'}
[INFO] [35416] 2018-01-26 17:28:42,862 - http://qixinbao:Bei630+is@144.255.14.47:57112 waitting ...
[INFO] [35416] 2018-01-26 17:28:43,862 - user proxy http://qixinbao:Bei630+is@144.255.14.47:57112
[INFO] [35416] 2018-01-26 17:28:43,864 - user proxy http://qixinbao:Bei630+is@49.81.35.182:57112
[DEBUG] [35416] 2018-01-26 17:28:44,075 - http://blog.jobbole.com/113298/
[DEBUG] [35416] 2018-01-26 17:28:44,080 - push item: {'title': 'MySQL 引擎特性：InnoDB Buffer Pool', 'url': 'http://blog.jobbole.com/113298/'}
[INFO] [35416] 2018-01-26 17:28:44,126 - http://qixinbao:Bei630+is@144.255.14.47:57112 waitting ...
[INFO] [35416] 2018-01-26 17:28:45,127 - user proxy http://qixinbao:Bei630+is@144.255.14.47:57112
[INFO] [35416] 2018-01-26 17:28:46,116 - user proxy http://qixinbao:Bei630+is@144.255.14.47:57112
[DEBUG] [35416] 2018-01-26 17:28:47,273 - http://blog.jobbole.com/113305/
[DEBUG] [35416] 2018-01-26 17:28:47,282 - push item: {'title': 'Linux 中命令链接操作符的十个最佳实例', 'url': 'http://blog.jobbole.com/113305/'}
[ERROR] [35416] 2018-01-26 17:28:47,328 - 
Traceback (most recent call last):
  File "D:/notes/mini_spider\base\core\downloader\downloader.py", line 38, in fetch
    response = await session.get(url, **kwargs)
  File "C:\Virtualenvs\scrapyenv\lib\site-packages\aiohttp\helpers.py", line 104, in __await__
    ret = yield from self._coro
  File "C:\Virtualenvs\scrapyenv\lib\site-packages\aiohttp\client.py", line 343, in _request
    break
  File "C:\Virtualenvs\scrapyenv\lib\site-packages\aiohttp\helpers.py", line 727, in __exit__
    raise asyncio.TimeoutError from None
concurrent.futures._base.TimeoutError
[ERROR] [35416] 2018-01-26 17:28:47,329 - download error: 'str' object has no attribute 'decode'
Traceback (most recent call last):
  File "D:/notes/mini_spider\base\core\engine.py", line 86, in _process_request
    response = await self.download(request, spider)
  File "D:/notes/mini_spider\base\core\engine.py", line 94, in download
    response = await self.downloader.fetch(request)
  File "D:/notes/mini_spider\base\core\downloader\downloader.py", line 64, in fetch
    response = self.middleware.process_response(request, response)
  File "D:/notes/mini_spider\base\core\downloader\middleware.py", line 58, in process_response
    response = method(request, response)
  File "D:/notes/mini_spider\base\downloadermiddlewares\encode.py", line 30, in process_response
    body = content.decode(self.ENCODING_MAP[netloc], "replace")
AttributeError: 'str' object has no attribute 'decode'
[DEBUG] [35416] 2018-01-26 17:28:47,875 - http://blog.jobbole.com/113310/
[DEBUG] [35416] 2018-01-26 17:28:47,880 - push item: {'title': 'MySQL 引擎特性：InnoDB IO 子系统', 'url': 'http://blog.jobbole.com/113310/'}
[ERROR] [35416] 2018-01-26 17:28:48,287 - 
Traceback (most recent call last):
  File "D:/notes/mini_spider\base\core\downloader\downloader.py", line 38, in fetch
    response = await session.get(url, **kwargs)
  File "C:\Virtualenvs\scrapyenv\lib\site-packages\aiohttp\helpers.py", line 104, in __await__
    ret = yield from self._coro
  File "C:\Virtualenvs\scrapyenv\lib\site-packages\aiohttp\client.py", line 343, in _request
    break
  File "C:\Virtualenvs\scrapyenv\lib\site-packages\aiohttp\helpers.py", line 727, in __exit__
    raise asyncio.TimeoutError from None
concurrent.futures._base.TimeoutError
[ERROR] [35416] 2018-01-26 17:28:48,287 - download error: 'str' object has no attribute 'decode'
Traceback (most recent call last):
  File "D:/notes/mini_spider\base\core\engine.py", line 86, in _process_request
    response = await self.download(request, spider)
  File "D:/notes/mini_spider\base\core\engine.py", line 94, in download
    response = await self.downloader.fetch(request)
  File "D:/notes/mini_spider\base\core\downloader\downloader.py", line 64, in fetch
    response = self.middleware.process_response(request, response)
  File "D:/notes/mini_spider\base\core\downloader\middleware.py", line 58, in process_response
    response = method(request, response)
  File "D:/notes/mini_spider\base\downloadermiddlewares\encode.py", line 30, in process_response
    body = content.decode(self.ENCODING_MAP[netloc], "replace")
AttributeError: 'str' object has no attribute 'decode'
[INFO] [35416] 2018-01-26 17:28:48,312 - http://qixinbao:Bei630+is@49.81.35.182:57112 waitting ...
[INFO] [35416] 2018-01-26 17:28:49,312 - user proxy http://qixinbao:Bei630+is@222.85.50.190:57112
[INFO] [35416] 2018-01-26 17:28:49,313 - user proxy http://qixinbao:Bei630+is@113.69.149.75:57112
[INFO] [35416] 2018-01-26 17:28:49,314 - user proxy http://qixinbao:Bei630+is@49.81.35.182:57112
[DEBUG] [35416] 2018-01-26 17:28:49,585 - http://blog.jobbole.com/113301/
[DEBUG] [35416] 2018-01-26 17:28:49,592 - push item: {'title': 'MySQL 引擎特性：InnoDB 同步机制', 'url': 'http://blog.jobbole.com/113301/'}
[DEBUG] [35416] 2018-01-26 17:28:49,689 - http://blog.jobbole.com/113146/
[DEBUG] [35416] 2018-01-26 17:28:49,695 - push item: {'title': '越做越复杂的软件工程项目', 'url': 'http://blog.jobbole.com/113146/'}
[DEBUG] [35416] 2018-01-26 17:28:49,790 - http://blog.jobbole.com/113312/
[DEBUG] [35416] 2018-01-26 17:28:49,795 - push item: {'title': 'MySQL 引擎特性：InnoDB崩溃恢复', 'url': 'http://blog.jobbole.com/113312/'}
[INFO] [35416] 2018-01-26 17:28:50,310 - user proxy http://qixinbao:Bei630+is@49.81.35.182:57112
[DEBUG] [35416] 2018-01-26 17:28:50,440 - http://blog.jobbole.com/113217/
[DEBUG] [35416] 2018-01-26 17:28:50,445 - push item: {'title': '技术面试中的精英主义', 'url': 'http://blog.jobbole.com/113217/'}
[INFO] [35416] 2018-01-26 17:28:50,491 - http://qixinbao:Bei630+is@222.85.50.190:57112 waitting ...
[WARNING] [33324] 2018-01-26 17:36:05,669 - Resuming crawl (1 requests scheduled)
[INFO] [33324] 2018-01-26 17:36:05,673 - ---------------> TestSpider: start <---------------
[INFO] [33324] 2018-01-26 17:36:05,673 - ---------------> start_urls=['http://blog.jobbole.com/all-posts/'] <---------------
[DEBUG] [33324] 2018-01-26 17:36:05,697 - Using selector: SelectSelector
[WARNING] [33324] 2018-01-26 17:36:05,768 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:36:06,775 - time.sleep(1)
[INFO] [33324] 2018-01-26 17:36:06,775 - user proxy http://qixinbao:Bei630+is@144.255.14.47:57112
[INFO] [33324] 2018-01-26 17:36:06,777 - user proxy http://qixinbao:Bei630+is@49.81.35.182:57112
[DEBUG] [33324] 2018-01-26 17:36:07,396 - ISO-8859-5 confidence = 0.000235286687645822, below negative shortcut threshhold 0.05
[DEBUG] [33324] 2018-01-26 17:36:07,420 - MacCyrillic confidence = 0.020459387163941925, below negative shortcut threshhold 0.05
[DEBUG] [33324] 2018-01-26 17:36:07,468 - IBM855 confidence = 0.04712194535200068, below negative shortcut threshhold 0.05
[DEBUG] [33324] 2018-01-26 17:36:07,526 - ISO-8859-5 confidence = 0.00045982376281117067, below negative shortcut threshhold 0.05
[DEBUG] [33324] 2018-01-26 17:36:07,712 - windows-1255 confidence = 0.0, below negative shortcut threshhold 0.05
[DEBUG] [33324] 2018-01-26 17:36:07,732 - windows-1255 confidence = 0.0, below negative shortcut threshhold 0.05
[DEBUG] [33324] 2018-01-26 17:36:07,827 - utf-8  confidence = 0.99
[DEBUG] [33324] 2018-01-26 17:36:07,827 - SHIFT_JIS Japanese confidence = 0.01
[DEBUG] [33324] 2018-01-26 17:36:07,828 - EUC-JP Japanese confidence = 0.01
[DEBUG] [33324] 2018-01-26 17:36:07,828 - GB2312 Chinese confidence = 0.01
[DEBUG] [33324] 2018-01-26 17:36:07,828 - EUC-KR Korean confidence = 0.01
[DEBUG] [33324] 2018-01-26 17:36:07,828 - CP949 Korean confidence = 0.01
[DEBUG] [33324] 2018-01-26 17:36:07,828 - Big5 Chinese confidence = 0.01
[DEBUG] [33324] 2018-01-26 17:36:07,828 - EUC-TW Taiwan confidence = 0.01
[DEBUG] [33324] 2018-01-26 17:36:07,829 - windows-1251 Russian confidence = 0.01
[DEBUG] [33324] 2018-01-26 17:36:07,829 - KOI8-R Russian confidence = 0.01
[DEBUG] [33324] 2018-01-26 17:36:07,829 - ISO-8859-5 not active
[DEBUG] [33324] 2018-01-26 17:36:07,829 - MacCyrillic not active
[DEBUG] [33324] 2018-01-26 17:36:07,829 - IBM866 Russian confidence = 0.0756248904537377
[DEBUG] [33324] 2018-01-26 17:36:07,829 - IBM855 not active
[DEBUG] [33324] 2018-01-26 17:36:07,829 - ISO-8859-7 Greek confidence = 0.0
[DEBUG] [33324] 2018-01-26 17:36:07,829 - windows-1253 Greek confidence = 0.0
[DEBUG] [33324] 2018-01-26 17:36:07,830 - ISO-8859-5 not active
[DEBUG] [33324] 2018-01-26 17:36:07,830 - windows-1251 Bulgarian confidence = 0.0
[DEBUG] [33324] 2018-01-26 17:36:07,830 - TIS-620 Thai confidence = 0.07496119973370317
[DEBUG] [33324] 2018-01-26 17:36:07,830 - ISO-8859-9 Turkish confidence = 0.41361117702735184
[DEBUG] [33324] 2018-01-26 17:36:07,830 - windows-1255 Hebrew confidence = 0.0
[DEBUG] [33324] 2018-01-26 17:36:07,830 - windows-1255 not active
[DEBUG] [33324] 2018-01-26 17:36:07,830 - windows-1255 not active
[DEBUG] [33324] 2018-01-26 17:36:07,831 - utf-8  confidence = 0.99
[DEBUG] [33324] 2018-01-26 17:36:07,831 - SHIFT_JIS Japanese confidence = 0.01
[DEBUG] [33324] 2018-01-26 17:36:07,831 - EUC-JP Japanese confidence = 0.01
[DEBUG] [33324] 2018-01-26 17:36:07,831 - GB2312 Chinese confidence = 0.01
[DEBUG] [33324] 2018-01-26 17:36:07,831 - EUC-KR Korean confidence = 0.01
[DEBUG] [33324] 2018-01-26 17:36:07,831 - CP949 Korean confidence = 0.01
[DEBUG] [33324] 2018-01-26 17:36:07,832 - Big5 Chinese confidence = 0.01
[DEBUG] [33324] 2018-01-26 17:36:07,832 - EUC-TW Taiwan confidence = 0.01
[INFO] [33324] 2018-01-26 17:36:07,838 - next page url:http://blog.jobbole.com/all-posts/page/2/
[DEBUG] [33324] 2018-01-26 17:36:07,884 - Filtered duplicate request: <GET http://blog.jobbole.com/113538/>
[DEBUG] [33324] 2018-01-26 17:36:07,907 - Filtered duplicate request: <GET http://blog.jobbole.com/113532/>
[DEBUG] [33324] 2018-01-26 17:36:07,930 - Filtered duplicate request: <GET http://blog.jobbole.com/113525/>
[DEBUG] [33324] 2018-01-26 17:36:07,954 - Filtered duplicate request: <GET http://blog.jobbole.com/113526/>
[DEBUG] [33324] 2018-01-26 17:36:07,977 - Filtered duplicate request: <GET http://blog.jobbole.com/113519/>
[DEBUG] [33324] 2018-01-26 17:36:08,003 - Filtered duplicate request: <GET http://blog.jobbole.com/113505/>
[DEBUG] [33324] 2018-01-26 17:36:08,025 - Filtered duplicate request: <GET http://blog.jobbole.com/113509/>
[DEBUG] [33324] 2018-01-26 17:36:08,048 - Filtered duplicate request: <GET http://blog.jobbole.com/113506/>
[DEBUG] [33324] 2018-01-26 17:36:08,072 - Filtered duplicate request: <GET http://blog.jobbole.com/113499/>
[DEBUG] [33324] 2018-01-26 17:36:08,095 - Filtered duplicate request: <GET http://blog.jobbole.com/113493/>
[DEBUG] [33324] 2018-01-26 17:36:08,117 - Filtered duplicate request: <GET http://blog.jobbole.com/113490/>
[DEBUG] [33324] 2018-01-26 17:36:08,141 - Filtered duplicate request: <GET http://blog.jobbole.com/113486/>
[DEBUG] [33324] 2018-01-26 17:36:08,164 - Filtered duplicate request: <GET http://blog.jobbole.com/113480/>
[DEBUG] [33324] 2018-01-26 17:36:08,187 - Filtered duplicate request: <GET http://blog.jobbole.com/113479/>
[DEBUG] [33324] 2018-01-26 17:36:08,209 - Filtered duplicate request: <GET http://blog.jobbole.com/113474/>
[DEBUG] [33324] 2018-01-26 17:36:08,233 - Filtered duplicate request: <GET http://blog.jobbole.com/113471/>
[DEBUG] [33324] 2018-01-26 17:36:08,256 - Filtered duplicate request: <GET http://blog.jobbole.com/113467/>
[DEBUG] [33324] 2018-01-26 17:36:08,280 - Filtered duplicate request: <GET http://blog.jobbole.com/113463/>
[DEBUG] [33324] 2018-01-26 17:36:08,303 - Filtered duplicate request: <GET http://blog.jobbole.com/113459/>
[DEBUG] [33324] 2018-01-26 17:36:08,326 - Filtered duplicate request: <GET http://blog.jobbole.com/113452/>
[INFO] [33324] 2018-01-26 17:36:08,332 - next page url:http://blog.jobbole.com/all-posts/page/2/
[DEBUG] [33324] 2018-01-26 17:36:08,379 - Filtered duplicate request: <GET http://blog.jobbole.com/113538/>
[DEBUG] [33324] 2018-01-26 17:36:08,401 - Filtered duplicate request: <GET http://blog.jobbole.com/113532/>
[DEBUG] [33324] 2018-01-26 17:36:08,424 - Filtered duplicate request: <GET http://blog.jobbole.com/113525/>
[DEBUG] [33324] 2018-01-26 17:36:08,447 - Filtered duplicate request: <GET http://blog.jobbole.com/113526/>
[DEBUG] [33324] 2018-01-26 17:36:08,470 - Filtered duplicate request: <GET http://blog.jobbole.com/113519/>
[DEBUG] [33324] 2018-01-26 17:36:08,493 - Filtered duplicate request: <GET http://blog.jobbole.com/113505/>
[DEBUG] [33324] 2018-01-26 17:36:08,515 - Filtered duplicate request: <GET http://blog.jobbole.com/113509/>
[DEBUG] [33324] 2018-01-26 17:36:08,539 - Filtered duplicate request: <GET http://blog.jobbole.com/113506/>
[DEBUG] [33324] 2018-01-26 17:36:08,562 - Filtered duplicate request: <GET http://blog.jobbole.com/113499/>
[DEBUG] [33324] 2018-01-26 17:36:08,584 - Filtered duplicate request: <GET http://blog.jobbole.com/113493/>
[DEBUG] [33324] 2018-01-26 17:36:08,607 - Filtered duplicate request: <GET http://blog.jobbole.com/113490/>
[DEBUG] [33324] 2018-01-26 17:36:08,630 - Filtered duplicate request: <GET http://blog.jobbole.com/113486/>
[DEBUG] [33324] 2018-01-26 17:36:08,654 - Filtered duplicate request: <GET http://blog.jobbole.com/113480/>
[DEBUG] [33324] 2018-01-26 17:36:08,676 - Filtered duplicate request: <GET http://blog.jobbole.com/113479/>
[DEBUG] [33324] 2018-01-26 17:36:08,699 - Filtered duplicate request: <GET http://blog.jobbole.com/113474/>
[DEBUG] [33324] 2018-01-26 17:36:08,723 - Filtered duplicate request: <GET http://blog.jobbole.com/113471/>
[DEBUG] [33324] 2018-01-26 17:36:08,746 - Filtered duplicate request: <GET http://blog.jobbole.com/113467/>
[DEBUG] [33324] 2018-01-26 17:36:08,770 - Filtered duplicate request: <GET http://blog.jobbole.com/113463/>
[DEBUG] [33324] 2018-01-26 17:36:08,793 - Filtered duplicate request: <GET http://blog.jobbole.com/113459/>
[DEBUG] [33324] 2018-01-26 17:36:08,817 - Filtered duplicate request: <GET http://blog.jobbole.com/113452/>
[WARNING] [33324] 2018-01-26 17:36:08,888 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:36:09,912 - time.sleep(1)
[INFO] [33324] 2018-01-26 17:36:09,912 - user proxy http://qixinbao:Bei630+is@222.85.50.190:57112
[INFO] [33324] 2018-01-26 17:36:09,913 - user proxy http://qixinbao:Bei630+is@113.69.149.75:57112
[INFO] [33324] 2018-01-26 17:36:10,175 - next page url:http://blog.jobbole.com/all-posts/page/3/
[DEBUG] [33324] 2018-01-26 17:36:10,221 - Filtered duplicate request: <GET http://blog.jobbole.com/113448/>
[DEBUG] [33324] 2018-01-26 17:36:10,243 - Filtered duplicate request: <GET http://blog.jobbole.com/113443/>
[DEBUG] [33324] 2018-01-26 17:36:10,266 - Filtered duplicate request: <GET http://blog.jobbole.com/113437/>
[DEBUG] [33324] 2018-01-26 17:36:10,289 - Filtered duplicate request: <GET http://blog.jobbole.com/113429/>
[DEBUG] [33324] 2018-01-26 17:36:10,313 - Filtered duplicate request: <GET http://blog.jobbole.com/113428/>
[DEBUG] [33324] 2018-01-26 17:36:10,336 - Filtered duplicate request: <GET http://blog.jobbole.com/113422/>
[DEBUG] [33324] 2018-01-26 17:36:10,359 - Filtered duplicate request: <GET http://blog.jobbole.com/113417/>
[DEBUG] [33324] 2018-01-26 17:36:10,383 - Filtered duplicate request: <GET http://blog.jobbole.com/113413/>
[DEBUG] [33324] 2018-01-26 17:36:10,405 - Filtered duplicate request: <GET http://blog.jobbole.com/113410/>
[DEBUG] [33324] 2018-01-26 17:36:10,427 - Filtered duplicate request: <GET http://blog.jobbole.com/113401/>
[DEBUG] [33324] 2018-01-26 17:36:10,451 - Filtered duplicate request: <GET http://blog.jobbole.com/113396/>
[DEBUG] [33324] 2018-01-26 17:36:10,473 - Filtered duplicate request: <GET http://blog.jobbole.com/113215/>
[DEBUG] [33324] 2018-01-26 17:36:10,496 - Filtered duplicate request: <GET http://blog.jobbole.com/113385/>
[DEBUG] [33324] 2018-01-26 17:36:10,519 - Filtered duplicate request: <GET http://blog.jobbole.com/113367/>
[DEBUG] [33324] 2018-01-26 17:36:10,542 - Filtered duplicate request: <GET http://blog.jobbole.com/113363/>
[DEBUG] [33324] 2018-01-26 17:36:10,565 - Filtered duplicate request: <GET http://blog.jobbole.com/113361/>
[DEBUG] [33324] 2018-01-26 17:36:10,589 - Filtered duplicate request: <GET http://blog.jobbole.com/113358/>
[DEBUG] [33324] 2018-01-26 17:36:10,611 - Filtered duplicate request: <GET http://blog.jobbole.com/113355/>
[DEBUG] [33324] 2018-01-26 17:36:10,634 - Filtered duplicate request: <GET http://blog.jobbole.com/113352/>
[DEBUG] [33324] 2018-01-26 17:36:10,657 - Filtered duplicate request: <GET http://blog.jobbole.com/113343/>
[WARNING] [33324] 2018-01-26 17:36:10,970 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:36:11,994 - time.sleep(1)
[INFO] [33324] 2018-01-26 17:36:11,994 - user proxy http://qixinbao:Bei630+is@113.69.149.75:57112
[WARNING] [33324] 2018-01-26 17:36:13,017 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:36:14,041 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:36:15,064 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:36:16,070 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:36:17,093 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:36:18,117 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:36:19,139 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:36:20,163 - time.sleep(1)
[ERROR] [33324] 2018-01-26 17:36:20,289 - 
Traceback (most recent call last):
  File "D:/notes/mini_spider\base\core\downloader\downloader.py", line 38, in fetch
    response = await session.get(url, **kwargs)
  File "C:\Virtualenvs\scrapyenv\lib\site-packages\aiohttp\helpers.py", line 104, in __await__
    ret = yield from self._coro
  File "C:\Virtualenvs\scrapyenv\lib\site-packages\aiohttp\client.py", line 343, in _request
    break
  File "C:\Virtualenvs\scrapyenv\lib\site-packages\aiohttp\helpers.py", line 727, in __exit__
    raise asyncio.TimeoutError from None
concurrent.futures._base.TimeoutError
[ERROR] [33324] 2018-01-26 17:36:20,292 - download error: 'str' object has no attribute 'decode'
Traceback (most recent call last):
  File "D:/notes/mini_spider\base\core\engine.py", line 86, in _process_request
    response = await self.download(request, spider)
  File "D:/notes/mini_spider\base\core\engine.py", line 94, in download
    response = await self.downloader.fetch(request)
  File "D:/notes/mini_spider\base\core\downloader\downloader.py", line 64, in fetch
    response = self.middleware.process_response(request, response)
  File "D:/notes/mini_spider\base\core\downloader\middleware.py", line 58, in process_response
    response = method(request, response)
  File "D:/notes/mini_spider\base\downloadermiddlewares\encode.py", line 30, in process_response
    body = content.decode(self.ENCODING_MAP[netloc], "replace")
AttributeError: 'str' object has no attribute 'decode'
[WARNING] [33324] 2018-01-26 17:36:21,189 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:36:22,212 - time.sleep(1)
[ERROR] [33324] 2018-01-26 17:36:22,291 - 
Traceback (most recent call last):
  File "D:/notes/mini_spider\base\core\downloader\downloader.py", line 38, in fetch
    response = await session.get(url, **kwargs)
  File "C:\Virtualenvs\scrapyenv\lib\site-packages\aiohttp\helpers.py", line 104, in __await__
    ret = yield from self._coro
  File "C:\Virtualenvs\scrapyenv\lib\site-packages\aiohttp\client.py", line 343, in _request
    break
  File "C:\Virtualenvs\scrapyenv\lib\site-packages\aiohttp\helpers.py", line 727, in __exit__
    raise asyncio.TimeoutError from None
concurrent.futures._base.TimeoutError
[ERROR] [33324] 2018-01-26 17:36:22,292 - download error: 'str' object has no attribute 'decode'
Traceback (most recent call last):
  File "D:/notes/mini_spider\base\core\engine.py", line 86, in _process_request
    response = await self.download(request, spider)
  File "D:/notes/mini_spider\base\core\engine.py", line 94, in download
    response = await self.downloader.fetch(request)
  File "D:/notes/mini_spider\base\core\downloader\downloader.py", line 64, in fetch
    response = self.middleware.process_response(request, response)
  File "D:/notes/mini_spider\base\core\downloader\middleware.py", line 58, in process_response
    response = method(request, response)
  File "D:/notes/mini_spider\base\downloadermiddlewares\encode.py", line 30, in process_response
    body = content.decode(self.ENCODING_MAP[netloc], "replace")
AttributeError: 'str' object has no attribute 'decode'
[WARNING] [33324] 2018-01-26 17:36:23,237 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:36:24,260 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:36:25,283 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:36:26,306 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:36:27,330 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:36:28,352 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:36:29,376 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:36:30,399 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:36:31,421 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:36:32,443 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:36:33,467 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:36:34,490 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:36:35,513 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:36:36,548 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:36:37,570 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:36:38,592 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:36:39,615 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:36:40,638 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:36:41,661 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:36:42,685 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:36:43,708 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:36:44,732 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:36:45,755 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:36:46,777 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:36:47,801 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:36:48,823 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:36:49,846 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:36:50,869 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:36:51,892 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:36:52,914 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:36:53,937 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:36:54,960 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:36:55,983 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:36:57,006 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:36:58,030 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:36:59,052 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:37:00,075 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:37:01,099 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:37:02,123 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:37:03,146 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:37:04,170 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:37:05,193 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:37:06,216 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:37:07,238 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:37:08,262 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:37:09,286 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:37:10,309 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:37:11,332 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:37:12,355 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:37:13,377 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:37:14,401 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:37:15,423 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:37:16,445 - time.sleep(1)
