[WARNING] [23712] 2018-01-24 20:46:13,438 - Resuming crawl (34 requests scheduled)
[WARNING] [30708] 2018-01-25 10:26:30,755 - ---> exit_gracefully: signum=2 <---
[DEBUG] [30708] 2018-01-25 10:26:30,755 - Filtered duplicate request: <GET http://blog.jobbole.com/88050/>
[INFO] [30708] 2018-01-25 10:26:30,759 - next page url:http://blog.jobbole.com/all-posts/page/22/
[DEBUG] [30708] 2018-01-25 10:26:30,816 - Filtered duplicate request: <GET http://blog.jobbole.com/111016/>
[DEBUG] [30708] 2018-01-25 10:26:30,845 - Filtered duplicate request: <GET http://blog.jobbole.com/111096/>
[DEBUG] [30708] 2018-01-25 10:26:30,874 - Filtered duplicate request: <GET http://blog.jobbole.com/111093/>
[DEBUG] [30708] 2018-01-25 10:26:30,901 - Filtered duplicate request: <GET http://blog.jobbole.com/111081/>
[DEBUG] [30708] 2018-01-25 10:26:30,929 - Filtered duplicate request: <GET http://blog.jobbole.com/111076/>
[DEBUG] [30708] 2018-01-25 10:26:30,957 - Filtered duplicate request: <GET http://blog.jobbole.com/111072/>
[DEBUG] [30708] 2018-01-25 10:26:30,986 - Filtered duplicate request: <GET http://blog.jobbole.com/111029/>
[DEBUG] [30708] 2018-01-25 10:26:31,014 - Filtered duplicate request: <GET http://blog.jobbole.com/111050/>
[DEBUG] [30708] 2018-01-25 10:26:31,042 - Filtered duplicate request: <GET http://blog.jobbole.com/111064/>
[DEBUG] [30708] 2018-01-25 10:26:31,070 - Filtered duplicate request: <GET http://blog.jobbole.com/111058/>
[DEBUG] [30708] 2018-01-25 10:26:31,098 - Filtered duplicate request: <GET http://blog.jobbole.com/111056/>
[DEBUG] [30708] 2018-01-25 10:26:31,127 - Filtered duplicate request: <GET http://blog.jobbole.com/111053/>
[DEBUG] [30708] 2018-01-25 10:26:31,154 - Filtered duplicate request: <GET http://blog.jobbole.com/111051/>
[DEBUG] [30708] 2018-01-25 10:26:31,181 - Filtered duplicate request: <GET http://blog.jobbole.com/111038/>
[DEBUG] [30708] 2018-01-25 10:26:31,210 - Filtered duplicate request: <GET http://blog.jobbole.com/111034/>
[DEBUG] [30708] 2018-01-25 10:26:31,240 - Filtered duplicate request: <GET http://blog.jobbole.com/111025/>
[DEBUG] [30708] 2018-01-25 10:26:31,266 - Filtered duplicate request: <GET http://blog.jobbole.com/111027/>
[DEBUG] [30708] 2018-01-25 10:26:31,294 - Filtered duplicate request: <GET http://blog.jobbole.com/111020/>
[DEBUG] [30708] 2018-01-25 10:26:31,321 - Filtered duplicate request: <GET http://blog.jobbole.com/111017/>
[DEBUG] [30708] 2018-01-25 10:26:31,349 - Filtered duplicate request: <GET http://blog.jobbole.com/110925/>
[WARNING] [30708] 2018-01-25 10:26:31,350 - ---------------> Wait all task done! <---------------
[INFO] [30708] 2018-01-25 10:26:31,355 - next page url:http://blog.jobbole.com/all-posts/page/38/
[DEBUG] [30708] 2018-01-25 10:26:31,411 - Filtered duplicate request: <GET http://blog.jobbole.com/109449/>
[DEBUG] [30708] 2018-01-25 10:26:31,440 - Filtered duplicate request: <GET http://blog.jobbole.com/109450/>
[DEBUG] [30708] 2018-01-25 10:26:31,469 - Filtered duplicate request: <GET http://blog.jobbole.com/109445/>
[DEBUG] [30708] 2018-01-25 10:26:31,496 - Filtered duplicate request: <GET http://blog.jobbole.com/109441/>
[DEBUG] [30708] 2018-01-25 10:26:31,525 - Filtered duplicate request: <GET http://blog.jobbole.com/109266/>
[DEBUG] [30708] 2018-01-25 10:26:31,553 - Filtered duplicate request: <GET http://blog.jobbole.com/109372/>
[DEBUG] [30708] 2018-01-25 10:26:31,581 - Filtered duplicate request: <GET http://blog.jobbole.com/109429/>
[DEBUG] [30708] 2018-01-25 10:26:31,609 - Filtered duplicate request: <GET http://blog.jobbole.com/109426/>
[DEBUG] [30708] 2018-01-25 10:26:31,637 - Filtered duplicate request: <GET http://blog.jobbole.com/109421/>
[DEBUG] [30708] 2018-01-25 10:26:31,666 - Filtered duplicate request: <GET http://blog.jobbole.com/109410/>
[DEBUG] [30708] 2018-01-25 10:26:31,694 - Filtered duplicate request: <GET http://blog.jobbole.com/109409/>
[DEBUG] [30708] 2018-01-25 10:26:31,722 - Filtered duplicate request: <GET http://blog.jobbole.com/93565/>
[DEBUG] [30708] 2018-01-25 10:26:31,750 - Filtered duplicate request: <GET http://blog.jobbole.com/109265/>
[DEBUG] [30708] 2018-01-25 10:26:31,777 - Filtered duplicate request: <GET http://blog.jobbole.com/109403/>
[DEBUG] [30708] 2018-01-25 10:26:31,806 - Filtered duplicate request: <GET http://blog.jobbole.com/109399/>
[DEBUG] [30708] 2018-01-25 10:26:31,837 - Filtered duplicate request: <GET http://blog.jobbole.com/109391/>
[DEBUG] [30708] 2018-01-25 10:26:31,864 - Filtered duplicate request: <GET http://blog.jobbole.com/109264/>
[DEBUG] [30708] 2018-01-25 10:26:31,893 - Filtered duplicate request: <GET http://blog.jobbole.com/109381/>
[DEBUG] [30708] 2018-01-25 10:26:31,921 - Filtered duplicate request: <GET http://blog.jobbole.com/109378/>
[DEBUG] [30708] 2018-01-25 10:26:31,950 - Filtered duplicate request: <GET http://blog.jobbole.com/109366/>
[INFO] [30708] 2018-01-25 10:26:32,070 - next page url:http://blog.jobbole.com/all-posts/page/14/
[DEBUG] [30708] 2018-01-25 10:26:32,128 - Filtered duplicate request: <GET http://blog.jobbole.com/112007/>
[DEBUG] [30708] 2018-01-25 10:26:32,156 - Filtered duplicate request: <GET http://blog.jobbole.com/112009/>
[DEBUG] [30708] 2018-01-25 10:26:32,184 - Filtered duplicate request: <GET http://blog.jobbole.com/111959/>
[DEBUG] [30708] 2018-01-25 10:26:32,211 - Filtered duplicate request: <GET http://blog.jobbole.com/112024/>
[DEBUG] [30708] 2018-01-25 10:26:32,239 - Filtered duplicate request: <GET http://blog.jobbole.com/112021/>
[DEBUG] [30708] 2018-01-25 10:26:32,269 - Filtered duplicate request: <GET http://blog.jobbole.com/112016/>
[DEBUG] [30708] 2018-01-25 10:26:32,298 - Filtered duplicate request: <GET http://blog.jobbole.com/111996/>
[DEBUG] [30708] 2018-01-25 10:26:32,326 - Filtered duplicate request: <GET http://blog.jobbole.com/111962/>
[DEBUG] [30708] 2018-01-25 10:26:32,354 - Filtered duplicate request: <GET http://blog.jobbole.com/111988/>
[DEBUG] [30708] 2018-01-25 10:26:32,383 - Filtered duplicate request: <GET http://blog.jobbole.com/111971/>
[DEBUG] [30708] 2018-01-25 10:26:32,411 - Filtered duplicate request: <GET http://blog.jobbole.com/111968/>
[DEBUG] [30708] 2018-01-25 10:26:32,438 - Filtered duplicate request: <GET http://blog.jobbole.com/111926/>
[DEBUG] [30708] 2018-01-25 10:26:32,467 - Filtered duplicate request: <GET http://blog.jobbole.com/111889/>
[DEBUG] [30708] 2018-01-25 10:26:32,494 - Filtered duplicate request: <GET http://blog.jobbole.com/111888/>
[DEBUG] [30708] 2018-01-25 10:26:32,521 - Filtered duplicate request: <GET http://blog.jobbole.com/111934/>
[DEBUG] [30708] 2018-01-25 10:26:32,550 - Filtered duplicate request: <GET http://blog.jobbole.com/111930/>
[DEBUG] [30708] 2018-01-25 10:26:32,577 - Filtered duplicate request: <GET http://blog.jobbole.com/111927/>
[DEBUG] [30708] 2018-01-25 10:26:32,605 - Filtered duplicate request: <GET http://blog.jobbole.com/111892/>
[DEBUG] [30708] 2018-01-25 10:26:32,632 - Filtered duplicate request: <GET http://blog.jobbole.com/111765/>
[DEBUG] [30708] 2018-01-25 10:26:32,661 - Filtered duplicate request: <GET http://blog.jobbole.com/111880/>
[WARNING] [30708] 2018-01-25 10:26:32,662 - ---------------> Wait all task done! <---------------
[WARNING] [30708] 2018-01-25 10:26:33,665 - ---------------> Wait all task done! <---------------
[INFO] [30708] 2018-01-25 10:26:33,708 - next page url:http://blog.jobbole.com/all-posts/page/14/
[DEBUG] [30708] 2018-01-25 10:26:33,765 - Filtered duplicate request: <GET http://blog.jobbole.com/112007/>
[DEBUG] [30708] 2018-01-25 10:26:33,792 - Filtered duplicate request: <GET http://blog.jobbole.com/112009/>
[DEBUG] [30708] 2018-01-25 10:26:33,820 - Filtered duplicate request: <GET http://blog.jobbole.com/111959/>
[DEBUG] [30708] 2018-01-25 10:26:33,847 - Filtered duplicate request: <GET http://blog.jobbole.com/112024/>
[DEBUG] [30708] 2018-01-25 10:26:33,875 - Filtered duplicate request: <GET http://blog.jobbole.com/112021/>
[DEBUG] [30708] 2018-01-25 10:26:33,903 - Filtered duplicate request: <GET http://blog.jobbole.com/112016/>
[DEBUG] [30708] 2018-01-25 10:26:33,932 - Filtered duplicate request: <GET http://blog.jobbole.com/111996/>
[DEBUG] [30708] 2018-01-25 10:26:33,959 - Filtered duplicate request: <GET http://blog.jobbole.com/111962/>
[DEBUG] [30708] 2018-01-25 10:26:33,987 - Filtered duplicate request: <GET http://blog.jobbole.com/111988/>
[DEBUG] [30708] 2018-01-25 10:26:34,015 - Filtered duplicate request: <GET http://blog.jobbole.com/111971/>
[DEBUG] [30708] 2018-01-25 10:26:34,044 - Filtered duplicate request: <GET http://blog.jobbole.com/111968/>
[DEBUG] [30708] 2018-01-25 10:26:34,071 - Filtered duplicate request: <GET http://blog.jobbole.com/111926/>
[DEBUG] [30708] 2018-01-25 10:26:34,100 - Filtered duplicate request: <GET http://blog.jobbole.com/111889/>
[DEBUG] [30708] 2018-01-25 10:26:34,126 - Filtered duplicate request: <GET http://blog.jobbole.com/111888/>
[DEBUG] [30708] 2018-01-25 10:26:34,154 - Filtered duplicate request: <GET http://blog.jobbole.com/111934/>
[DEBUG] [30708] 2018-01-25 10:26:34,182 - Filtered duplicate request: <GET http://blog.jobbole.com/111930/>
[DEBUG] [30708] 2018-01-25 10:26:34,211 - Filtered duplicate request: <GET http://blog.jobbole.com/111927/>
[DEBUG] [30708] 2018-01-25 10:26:34,239 - Filtered duplicate request: <GET http://blog.jobbole.com/111892/>
[DEBUG] [30708] 2018-01-25 10:26:34,267 - Filtered duplicate request: <GET http://blog.jobbole.com/111765/>
[DEBUG] [30708] 2018-01-25 10:26:34,294 - Filtered duplicate request: <GET http://blog.jobbole.com/111880/>
[INFO] [30708] 2018-01-25 10:26:34,670 - ---------------> TestSpider: end <---------------
[INFO] [30708] 2018-01-25 10:26:34,670 - ---------------> use time: 0:00:07.374284 <---------------
[WARNING] [23676] 2018-01-26 11:09:40,238 - Resuming crawl (38 requests scheduled)
[INFO] [23676] 2018-01-26 11:09:40,241 - ---------------> TestSpider: start <---------------
[INFO] [23676] 2018-01-26 11:09:40,241 - ---------------> start_urls=['http://blog.jobbole.com/all-posts/'] <---------------
[DEBUG] [23676] 2018-01-26 11:09:40,268 - Using selector: SelectSelector
[DEBUG] [23676] 2018-01-26 11:09:41,939 - ISO-8859-5 confidence = 0.00023873235046140216, below negative shortcut threshhold 0.05
[DEBUG] [23676] 2018-01-26 11:09:41,962 - MacCyrillic confidence = 0.020937416672945734, below negative shortcut threshhold 0.05
[DEBUG] [23676] 2018-01-26 11:09:42,009 - IBM855 confidence = 0.047320796190810276, below negative shortcut threshhold 0.05
[DEBUG] [23676] 2018-01-26 11:09:42,065 - ISO-8859-5 confidence = 0.0004670039801017985, below negative shortcut threshhold 0.05
[DEBUG] [23676] 2018-01-26 11:09:42,244 - windows-1255 confidence = 0.0, below negative shortcut threshhold 0.05
[DEBUG] [23676] 2018-01-26 11:09:42,264 - windows-1255 confidence = 0.0, below negative shortcut threshhold 0.05
[DEBUG] [23676] 2018-01-26 11:09:42,359 - utf-8  confidence = 0.99
[DEBUG] [23676] 2018-01-26 11:09:42,359 - SHIFT_JIS Japanese confidence = 0.01
[DEBUG] [23676] 2018-01-26 11:09:42,359 - EUC-JP Japanese confidence = 0.01
[DEBUG] [23676] 2018-01-26 11:09:42,359 - GB2312 Chinese confidence = 0.01
[DEBUG] [23676] 2018-01-26 11:09:42,360 - EUC-KR Korean confidence = 0.01
[DEBUG] [23676] 2018-01-26 11:09:42,360 - CP949 Korean confidence = 0.01
[DEBUG] [23676] 2018-01-26 11:09:42,360 - Big5 Chinese confidence = 0.01
[DEBUG] [23676] 2018-01-26 11:09:42,360 - EUC-TW Taiwan confidence = 0.01
[DEBUG] [23676] 2018-01-26 11:09:42,360 - windows-1251 Russian confidence = 0.01
[DEBUG] [23676] 2018-01-26 11:09:42,360 - KOI8-R Russian confidence = 0.01
[DEBUG] [23676] 2018-01-26 11:09:42,360 - ISO-8859-5 not active
[DEBUG] [23676] 2018-01-26 11:09:42,361 - MacCyrillic not active
[DEBUG] [23676] 2018-01-26 11:09:42,361 - IBM866 Russian confidence = 0.07544531763193744
[DEBUG] [23676] 2018-01-26 11:09:42,361 - IBM855 not active
[DEBUG] [23676] 2018-01-26 11:09:42,361 - ISO-8859-7 Greek confidence = 0.0
[DEBUG] [23676] 2018-01-26 11:09:42,361 - windows-1253 Greek confidence = 0.0
[DEBUG] [23676] 2018-01-26 11:09:42,361 - ISO-8859-5 not active
[DEBUG] [23676] 2018-01-26 11:09:42,361 - windows-1251 Bulgarian confidence = 0.0
[DEBUG] [23676] 2018-01-26 11:09:42,362 - TIS-620 Thai confidence = 0.07644797908267552
[DEBUG] [23676] 2018-01-26 11:09:42,362 - ISO-8859-9 Turkish confidence = 0.41518419065214474
[DEBUG] [23676] 2018-01-26 11:09:42,362 - windows-1255 Hebrew confidence = 0.0
[DEBUG] [23676] 2018-01-26 11:09:42,362 - windows-1255 not active
[DEBUG] [23676] 2018-01-26 11:09:42,362 - windows-1255 not active
[DEBUG] [23676] 2018-01-26 11:09:42,362 - utf-8  confidence = 0.99
[DEBUG] [23676] 2018-01-26 11:09:42,363 - SHIFT_JIS Japanese confidence = 0.01
[DEBUG] [23676] 2018-01-26 11:09:42,363 - EUC-JP Japanese confidence = 0.01
[DEBUG] [23676] 2018-01-26 11:09:42,363 - GB2312 Chinese confidence = 0.01
[DEBUG] [23676] 2018-01-26 11:09:42,363 - EUC-KR Korean confidence = 0.01
[DEBUG] [23676] 2018-01-26 11:09:42,364 - CP949 Korean confidence = 0.01
[DEBUG] [23676] 2018-01-26 11:09:42,364 - Big5 Chinese confidence = 0.01
[DEBUG] [23676] 2018-01-26 11:09:42,364 - EUC-TW Taiwan confidence = 0.01
[INFO] [23676] 2018-01-26 11:09:42,369 - next page url:http://blog.jobbole.com/all-posts/page/2/
[DEBUG] [23676] 2018-01-26 11:09:42,422 - Filtered duplicate request: <GET http://blog.jobbole.com/113525/>
[DEBUG] [23676] 2018-01-26 11:09:42,448 - Filtered duplicate request: <GET http://blog.jobbole.com/113526/>
[DEBUG] [23676] 2018-01-26 11:09:42,475 - Filtered duplicate request: <GET http://blog.jobbole.com/113519/>
[DEBUG] [23676] 2018-01-26 11:09:42,501 - Filtered duplicate request: <GET http://blog.jobbole.com/113505/>
[DEBUG] [23676] 2018-01-26 11:09:42,528 - Filtered duplicate request: <GET http://blog.jobbole.com/113509/>
[DEBUG] [23676] 2018-01-26 11:09:42,554 - Filtered duplicate request: <GET http://blog.jobbole.com/113506/>
[DEBUG] [23676] 2018-01-26 11:09:42,581 - Filtered duplicate request: <GET http://blog.jobbole.com/113499/>
[DEBUG] [23676] 2018-01-26 11:09:42,607 - Filtered duplicate request: <GET http://blog.jobbole.com/113493/>
[DEBUG] [23676] 2018-01-26 11:09:42,633 - Filtered duplicate request: <GET http://blog.jobbole.com/113490/>
[DEBUG] [23676] 2018-01-26 11:09:42,660 - Filtered duplicate request: <GET http://blog.jobbole.com/113486/>
[DEBUG] [23676] 2018-01-26 11:09:42,686 - Filtered duplicate request: <GET http://blog.jobbole.com/113480/>
[DEBUG] [23676] 2018-01-26 11:09:42,713 - Filtered duplicate request: <GET http://blog.jobbole.com/113479/>
[DEBUG] [23676] 2018-01-26 11:09:42,739 - Filtered duplicate request: <GET http://blog.jobbole.com/113474/>
[DEBUG] [23676] 2018-01-26 11:09:42,766 - Filtered duplicate request: <GET http://blog.jobbole.com/113471/>
[DEBUG] [23676] 2018-01-26 11:09:42,791 - Filtered duplicate request: <GET http://blog.jobbole.com/113467/>
[DEBUG] [23676] 2018-01-26 11:09:42,817 - Filtered duplicate request: <GET http://blog.jobbole.com/113463/>
[DEBUG] [23676] 2018-01-26 11:09:42,842 - Filtered duplicate request: <GET http://blog.jobbole.com/113459/>
[DEBUG] [23676] 2018-01-26 11:09:42,867 - Filtered duplicate request: <GET http://blog.jobbole.com/113452/>
[DEBUG] [23676] 2018-01-26 11:09:42,893 - Filtered duplicate request: <GET http://blog.jobbole.com/113448/>
[DEBUG] [23676] 2018-01-26 11:09:42,921 - Filtered duplicate request: <GET http://blog.jobbole.com/113443/>
[INFO] [23676] 2018-01-26 11:09:42,953 - next page url:http://blog.jobbole.com/all-posts/page/15/
[DEBUG] [23676] 2018-01-26 11:09:43,007 - Filtered duplicate request: <GET http://blog.jobbole.com/111765/>
[DEBUG] [23676] 2018-01-26 11:09:43,033 - Filtered duplicate request: <GET http://blog.jobbole.com/111880/>
[DEBUG] [23676] 2018-01-26 11:09:43,060 - Filtered duplicate request: <GET http://blog.jobbole.com/111885/>
[DEBUG] [23676] 2018-01-26 11:09:43,086 - Filtered duplicate request: <GET http://blog.jobbole.com/111484/>
[DEBUG] [23676] 2018-01-26 11:09:43,112 - Filtered duplicate request: <GET http://blog.jobbole.com/111797/>
[DEBUG] [23676] 2018-01-26 11:09:43,139 - Filtered duplicate request: <GET http://blog.jobbole.com/111869/>
[DEBUG] [23676] 2018-01-26 11:09:43,165 - Filtered duplicate request: <GET http://blog.jobbole.com/111865/>
[DEBUG] [23676] 2018-01-26 11:09:43,191 - Filtered duplicate request: <GET http://blog.jobbole.com/111853/>
[DEBUG] [23676] 2018-01-26 11:09:43,218 - Filtered duplicate request: <GET http://blog.jobbole.com/111798/>
[DEBUG] [23676] 2018-01-26 11:09:43,244 - Filtered duplicate request: <GET http://blog.jobbole.com/111866/>
[DEBUG] [23676] 2018-01-26 11:09:43,272 - Filtered duplicate request: <GET http://blog.jobbole.com/111860/>
[DEBUG] [23676] 2018-01-26 11:09:43,299 - Filtered duplicate request: <GET http://blog.jobbole.com/111855/>
[DEBUG] [23676] 2018-01-26 11:09:43,325 - Filtered duplicate request: <GET http://blog.jobbole.com/111850/>
[DEBUG] [23676] 2018-01-26 11:09:43,351 - Filtered duplicate request: <GET http://blog.jobbole.com/111845/>
[DEBUG] [23676] 2018-01-26 11:09:43,377 - Filtered duplicate request: <GET http://blog.jobbole.com/111799/>
[DEBUG] [23676] 2018-01-26 11:09:43,406 - Filtered duplicate request: <GET http://blog.jobbole.com/111837/>
[DEBUG] [23676] 2018-01-26 11:09:43,433 - Filtered duplicate request: <GET http://blog.jobbole.com/111795/>
[DEBUG] [23676] 2018-01-26 11:09:43,460 - Filtered duplicate request: <GET http://blog.jobbole.com/111715/>
[DEBUG] [23676] 2018-01-26 11:09:43,486 - Filtered duplicate request: <GET http://blog.jobbole.com/111796/>
[DEBUG] [23676] 2018-01-26 11:09:43,513 - Filtered duplicate request: <GET http://blog.jobbole.com/111809/>
[INFO] [23676] 2018-01-26 11:09:43,518 - next page url:http://blog.jobbole.com/all-posts/page/23/
[DEBUG] [23676] 2018-01-26 11:09:43,571 - Filtered duplicate request: <GET http://blog.jobbole.com/111017/>
[DEBUG] [23676] 2018-01-26 11:09:43,598 - Filtered duplicate request: <GET http://blog.jobbole.com/110925/>
[DEBUG] [23676] 2018-01-26 11:09:43,623 - Filtered duplicate request: <GET http://blog.jobbole.com/111012/>
[DEBUG] [23676] 2018-01-26 11:09:43,650 - Filtered duplicate request: <GET http://blog.jobbole.com/110985/>
[DEBUG] [23676] 2018-01-26 11:09:43,676 - Filtered duplicate request: <GET http://blog.jobbole.com/111005/>
[DEBUG] [23676] 2018-01-26 11:09:43,702 - Filtered duplicate request: <GET http://blog.jobbole.com/108468/>
[DEBUG] [23676] 2018-01-26 11:09:43,728 - Filtered duplicate request: <GET http://blog.jobbole.com/110975/>
[DEBUG] [23676] 2018-01-26 11:09:43,754 - Filtered duplicate request: <GET http://blog.jobbole.com/110986/>
[DEBUG] [23676] 2018-01-26 11:09:43,781 - Filtered duplicate request: <GET http://blog.jobbole.com/110957/>
[DEBUG] [23676] 2018-01-26 11:09:43,806 - Filtered duplicate request: <GET http://blog.jobbole.com/110976/>
[DEBUG] [23676] 2018-01-26 11:09:43,832 - Filtered duplicate request: <GET http://blog.jobbole.com/110923/>
[DEBUG] [23676] 2018-01-26 11:09:43,860 - Filtered duplicate request: <GET http://blog.jobbole.com/110962/>
[DEBUG] [23676] 2018-01-26 11:09:43,886 - Filtered duplicate request: <GET http://blog.jobbole.com/110958/>
[DEBUG] [23676] 2018-01-26 11:09:43,913 - Filtered duplicate request: <GET http://blog.jobbole.com/110140/>
[DEBUG] [23676] 2018-01-26 11:09:43,938 - Filtered duplicate request: <GET http://blog.jobbole.com/110939/>
[DEBUG] [23676] 2018-01-26 11:09:43,964 - Filtered duplicate request: <GET http://blog.jobbole.com/110941/>
[DEBUG] [23676] 2018-01-26 11:09:43,990 - Filtered duplicate request: <GET http://blog.jobbole.com/110931/>
[DEBUG] [23676] 2018-01-26 11:09:44,016 - Filtered duplicate request: <GET http://blog.jobbole.com/110934/>
[DEBUG] [23676] 2018-01-26 11:09:44,043 - Filtered duplicate request: <GET http://blog.jobbole.com/110929/>
[DEBUG] [23676] 2018-01-26 11:09:44,070 - Filtered duplicate request: <GET http://blog.jobbole.com/110835/>
[INFO] [23676] 2018-01-26 11:09:44,074 - next page url:http://blog.jobbole.com/all-posts/page/39/
[DEBUG] [23676] 2018-01-26 11:09:44,128 - Filtered duplicate request: <GET http://blog.jobbole.com/109378/>
[DEBUG] [23676] 2018-01-26 11:09:44,155 - Filtered duplicate request: <GET http://blog.jobbole.com/109366/>
[DEBUG] [23676] 2018-01-26 11:09:44,182 - Filtered duplicate request: <GET http://blog.jobbole.com/109355/>
[DEBUG] [23676] 2018-01-26 11:09:44,208 - Filtered duplicate request: <GET http://blog.jobbole.com/109344/>
[DEBUG] [23676] 2018-01-26 11:09:44,234 - Filtered duplicate request: <GET http://blog.jobbole.com/109347/>
[DEBUG] [23676] 2018-01-26 11:09:44,261 - Filtered duplicate request: <GET http://blog.jobbole.com/109263/>
[DEBUG] [23676] 2018-01-26 11:09:44,286 - Filtered duplicate request: <GET http://blog.jobbole.com/100584/>
[DEBUG] [23676] 2018-01-26 11:09:44,312 - Filtered duplicate request: <GET http://blog.jobbole.com/94976/>
[DEBUG] [23676] 2018-01-26 11:09:44,339 - Filtered duplicate request: <GET http://blog.jobbole.com/109337/>
[DEBUG] [23676] 2018-01-26 11:09:44,364 - Filtered duplicate request: <GET http://blog.jobbole.com/109333/>
[DEBUG] [23676] 2018-01-26 11:09:44,391 - Filtered duplicate request: <GET http://blog.jobbole.com/109330/>
[DEBUG] [23676] 2018-01-26 11:09:44,417 - Filtered duplicate request: <GET http://blog.jobbole.com/109325/>
[DEBUG] [23676] 2018-01-26 11:09:44,444 - Filtered duplicate request: <GET http://blog.jobbole.com/109317/>
[DEBUG] [23676] 2018-01-26 11:09:44,470 - Filtered duplicate request: <GET http://blog.jobbole.com/109320/>
[DEBUG] [23676] 2018-01-26 11:09:44,497 - Filtered duplicate request: <GET http://blog.jobbole.com/109262/>
[DEBUG] [23676] 2018-01-26 11:09:44,524 - Filtered duplicate request: <GET http://blog.jobbole.com/109313/>
[DEBUG] [23676] 2018-01-26 11:09:44,550 - Filtered duplicate request: <GET http://blog.jobbole.com/109310/>
[DEBUG] [23676] 2018-01-26 11:09:44,577 - Filtered duplicate request: <GET http://blog.jobbole.com/109306/>
[DEBUG] [23676] 2018-01-26 11:09:44,603 - Filtered duplicate request: <GET http://blog.jobbole.com/109303/>
[DEBUG] [23676] 2018-01-26 11:09:44,630 - Filtered duplicate request: <GET http://blog.jobbole.com/109300/>
[INFO] [23676] 2018-01-26 11:09:44,636 - next page url:http://blog.jobbole.com/all-posts/page/15/
[DEBUG] [23676] 2018-01-26 11:09:44,687 - Filtered duplicate request: <GET http://blog.jobbole.com/111765/>
[DEBUG] [23676] 2018-01-26 11:09:44,712 - Filtered duplicate request: <GET http://blog.jobbole.com/111880/>
[DEBUG] [23676] 2018-01-26 11:09:44,739 - Filtered duplicate request: <GET http://blog.jobbole.com/111885/>
[DEBUG] [23676] 2018-01-26 11:09:44,764 - Filtered duplicate request: <GET http://blog.jobbole.com/111484/>
[DEBUG] [23676] 2018-01-26 11:09:44,791 - Filtered duplicate request: <GET http://blog.jobbole.com/111797/>
[DEBUG] [23676] 2018-01-26 11:09:44,817 - Filtered duplicate request: <GET http://blog.jobbole.com/111869/>
[DEBUG] [23676] 2018-01-26 11:09:44,843 - Filtered duplicate request: <GET http://blog.jobbole.com/111865/>
[DEBUG] [23676] 2018-01-26 11:09:44,870 - Filtered duplicate request: <GET http://blog.jobbole.com/111853/>
[DEBUG] [23676] 2018-01-26 11:09:44,897 - Filtered duplicate request: <GET http://blog.jobbole.com/111798/>
[DEBUG] [23676] 2018-01-26 11:09:44,924 - Filtered duplicate request: <GET http://blog.jobbole.com/111866/>
[DEBUG] [23676] 2018-01-26 11:09:44,950 - Filtered duplicate request: <GET http://blog.jobbole.com/111860/>
[DEBUG] [23676] 2018-01-26 11:09:44,977 - Filtered duplicate request: <GET http://blog.jobbole.com/111855/>
[DEBUG] [23676] 2018-01-26 11:09:45,002 - Filtered duplicate request: <GET http://blog.jobbole.com/111850/>
[DEBUG] [23676] 2018-01-26 11:09:45,029 - Filtered duplicate request: <GET http://blog.jobbole.com/111845/>
[DEBUG] [23676] 2018-01-26 11:09:45,055 - Filtered duplicate request: <GET http://blog.jobbole.com/111799/>
[DEBUG] [23676] 2018-01-26 11:09:45,082 - Filtered duplicate request: <GET http://blog.jobbole.com/111837/>
[DEBUG] [23676] 2018-01-26 11:09:45,109 - Filtered duplicate request: <GET http://blog.jobbole.com/111795/>
[DEBUG] [23676] 2018-01-26 11:09:45,135 - Filtered duplicate request: <GET http://blog.jobbole.com/111715/>
[DEBUG] [23676] 2018-01-26 11:09:45,161 - Filtered duplicate request: <GET http://blog.jobbole.com/111796/>
[DEBUG] [23676] 2018-01-26 11:09:45,188 - Filtered duplicate request: <GET http://blog.jobbole.com/111809/>
[INFO] [23676] 2018-01-26 11:09:45,416 - next page url:http://blog.jobbole.com/all-posts/page/43/
[DEBUG] [23676] 2018-01-26 11:09:45,469 - Filtered duplicate request: <GET http://blog.jobbole.com/108958/>
[DEBUG] [23676] 2018-01-26 11:09:45,495 - Filtered duplicate request: <GET http://blog.jobbole.com/108953/>
[DEBUG] [23676] 2018-01-26 11:09:45,521 - Filtered duplicate request: <GET http://blog.jobbole.com/108804/>
[DEBUG] [23676] 2018-01-26 11:09:45,546 - Filtered duplicate request: <GET http://blog.jobbole.com/108948/>
[DEBUG] [23676] 2018-01-26 11:09:45,572 - Filtered duplicate request: <GET http://blog.jobbole.com/108945/>
[DEBUG] [23676] 2018-01-26 11:09:45,598 - Filtered duplicate request: <GET http://blog.jobbole.com/108925/>
[DEBUG] [23676] 2018-01-26 11:09:45,625 - Filtered duplicate request: <GET http://blog.jobbole.com/108593/>
[DEBUG] [23676] 2018-01-26 11:09:45,652 - Filtered duplicate request: <GET http://blog.jobbole.com/108921/>
[DEBUG] [23676] 2018-01-26 11:09:45,678 - Filtered duplicate request: <GET http://blog.jobbole.com/108811/>
[DEBUG] [23676] 2018-01-26 11:09:45,705 - Filtered duplicate request: <GET http://blog.jobbole.com/108834/>
[DEBUG] [23676] 2018-01-26 11:09:45,731 - Filtered duplicate request: <GET http://blog.jobbole.com/108901/>
